### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 3.67177 0 22353.7 5.48803e-08 0
2212 4000 3.68812 0 22354 5.48803e-08 0
2212 4000 3.69791 0 22357.1 -4.87871e-08 0
2212 4000 3.69008 0 22357.2 -4.87871e-08 0
2212 4000 3.67263 0 22357.6 -4.87874e-08 0
2212 4000 3.66848 0 22357.7 -4.87874e-08 0
2212 4000 3.63692 0 22358.3 -4.87874e-08 0
2212 4000 3.59947 0 22359.1 -4.87874e-08 0
2212 4000 3.5994 0 22359.1 -4.87874e-08 0
2212 4000 3.58307 0 22359.4 -4.87874e-08 0
2212 4000 2.92541 0 22373.7 -4.32666e-08 0
2212 4000 2.91592 0 22373.9 -4.32666e-08 0
2212 4000 2.91117 0 22374.1 -4.32666e-08 0
2212 4000 2.86655 0 22375.1 -4.32666e-08 0
2212 4000 2.28785 0 22389.4 -3.77446e-08 0
2212 4000 2.27957 0 22389.6 -3.77446e-08 0
2212 4000 2.27542 0 22389.7 -3.77446e-08 0
2212 4000 2.24919 0 22390.4 -3.77446e-08 0
2212 4000 2.24913 0 22390.4 -3.77446e-08 0
2212 4000 2.23649 0 22390.7 -3.77446e-08 0
2212 4000 1.73676 0 22405 -3.22215e-08 0
2212 4000 1.72969 0 22405.3 -3.22215e-08 0
2212 4000 1.72615 0 22405.4 -3.22215e-08 0
2212 4000 1.6996 0 22406.2 -3.22215e-08 0
2212 4000 1.68046 0 22406.8 -3.22215e-08 0
2212 4000 1.67015 0 22407.1 -3.22215e-08 0
2212 4000 1.66055 0 22407.4 -3.22215e-08 0
2212 4000 1.62865 0 22410.5 1.1327e-08 0
2212 4000 1.63047 0 22410.7 1.1327e-08 0
2212 4000 1.63518 0 22411 1.13271e-08 0
2212 4000 1.63614 0 22411.1 1.13271e-08 0
2212 4000 1.64347 0 22411.8 1.13271e-08 0
2212 4000 1.65597 0 22412.9 1.13271e-08 0
2212 4000 1.85797 0 22427.2 1.68506e-08 0
2212 4000 1.86166 0 22427.4 1.68506e-08 0
2212 4000 1.86351 0 22427.5 1.68506e-08 0
2212 4000 1.87523 0 22428.2 1.68506e-08 0
2212 4000 1.87525 0 22428.2 1.68506e-08 0
2212 4000 1.88089 0 22428.5 1.68506e-08 0
2212 4000 2.16186 0 22442.8 2.23736e-08 0
2212 4000 2.16677 0 22443.1 2.23736e-08 0
2212 4000 2.16923 0 22443.2 2.23736e-08 0
2212 4000 2.1923 0 22444.2 2.23736e-08 0
2212 4000 2.55224 0 22458.5 2.78959e-08 0
2212 4000 2.55835 0 22458.7 2.78959e-08 0
2212 4000 2.56142 0 22458.8 2.78959e-08 0
2212 4000 2.58441 0 22459.7 2.78959e-08 0
2212 4000 2.60098 0 22460.2 2.78959e-08 0
2212 4000 2.6099 0 22460.6 2.78959e-08 0
2212 4000 2.61822 0 22460.9 2.78959e-08 0
2212 4000 2.59142 0 22464 -4.5224e-08 0
2212 4000 2.58416 0 22464.1 -4.5224e-08 0
2212 4000 2.568 0 22464.5 -4.52241e-08 0
2212 4000 2.56415 0 22464.6 -4.52241e-08 0
2212 4000 2.53489 0 22465.2 -4.52241e-08 0
2212 4000 2.50018 0 22466 -4.52241e-08 0
2212 4000 2.50011 0 22466 -4.52241e-08 0
2212 4000 2.48498 0 22466.3 -4.52241e-08 0
2212 4000 1.87826 0 22480.6 -3.97014e-08 0
2212 4000 1.86956 0 22480.8 -3.97014e-08 0
2212 4000 1.86519 0 22481 -3.97014e-08 0
2212 4000 1.82425 0 22482 -3.97014e-08 0
2212 4000 1.29652 0 22496.3 -3.41775e-08 0
2212 4000 1.28902 0 22496.5 -3.41775e-08 0
2212 4000 1.28526 0 22496.6 -3.41775e-08 0
2212 4000 1.26151 0 22497.3 -3.41775e-08 0
2212 4000 1.26146 0 22497.3 -3.41775e-08 0
2212 4000 1.25002 0 22497.7 -3.41775e-08 0
2212 4000 0.801279 0 22512 -2.86527e-08 0
2212 4000 0.794997 0 22512.2 -2.86527e-08 0
2212 4000 0.791847 0 22512.3 -2.86527e-08 0
2212 4000 0.768237 0 22513.1 -2.86527e-08 0
2212 4000 0.751218 0 22513.7 -2.86527e-08 0
2212 4000 0.742049 0 22514 -2.86527e-08 0
2212 4000 0.73351 0 22514.3 -2.86527e-08 0
2212 4000 0.674235 0 22517.4 -1.00153e-08 0
2212 4000 0.672628 0 22517.6 -1.00153e-08 0
2212 4000 0.669435 0 22517.9 -1.00152e-08 0
2212 4000 0.668584 0 22518 -1.00152e-08 0
2212 4000 0.662104 0 22518.7 -1.00152e-08 0
2212 4000 0.651051 0 22519.8 -1.00152e-08 0
2212 4000 0.547844 0 22534.1 -4.48816e-09 0
2212 4000 0.54686 0 22534.3 -4.48816e-09 0
2212 4000 0.546366 0 22534.4 -4.48816e-09 0
2212 4000 0.543246 0 22535.1 -4.48816e-09 0
2212 4000 0.543239 0 22535.1 -4.48816e-09 0
2212 4000 0.541736 0 22535.4 -4.48816e-09 0
2212 4000 0.517561 0 22549.7 1.03893e-09 0
2212 4000 0.51779 0 22550 1.03893e-09 0
2212 4000 0.517904 0 22550.1 1.03893e-09 0
2212 4000 0.518975 0 22551.1 1.03893e-09 0
2212 4000 0.573833 0 22565.4 6.56601e-09 0
2212 4000 0.575273 0 22565.6 6.56601e-09 0
2212 4000 0.575995 0 22565.7 6.56601e-09 0
2212 4000 0.581405 0 22566.6 6.56601e-09 0
2212 4000 0.585305 0 22567.2 6.56601e-09 0
2212 4000 0.587406 0 22567.5 6.56601e-09 0
2212 4000 0.589363 0 22567.8 6.56601e-09 0
2212 4000 0.584393 0 22570.9 -9.90693e-09 0
2212 4000 0.582802 0 22571 -9.90693e-09 0
2212 4000 0.579633 0 22571.4 -9.90694e-09 0
2212 4000 0.578791 0 22571.5 -9.90694e-09 0
2212 4000 0.57238 0 22572.1 -9.90694e-09 0
2212 4000 0.564776 0 22572.9 -9.90694e-09 0
2212 4000 0.564762 0 22572.9 -9.90694e-09 0
2212 4000 0.561446 0 22573.2 -9.90694e-09 0
2212 4000 0.459773 0 22587.5 -4.37986e-09 0
2212 4000 0.458813 0 22587.8 -4.37986e-09 0
2212 4000 0.458331 0 22587.9 -4.37986e-09 0
2212 4000 0.453815 0 22588.9 -4.37986e-09 0
2212 4000 0.431176 0 22603.2 1.14723e-09 0
2212 4000 0.431427 0 22603.4 1.14723e-09 0
2212 4000 0.431553 0 22603.5 1.14723e-09 0
2212 4000 0.43235 0 22604.2 1.14723e-09 0
2212 4000 0.432351 0 22604.2 1.14723e-09 0
2212 4000 0.432734 0 22604.6 1.14723e-09 0
2212 4000 0.489126 0 22618.9 6.67431e-09 0
2212 4000 0.490589 0 22619.1 6.67431e-09 0
2212 4000 0.491323 0 22619.2 6.67431e-09 0
2212 4000 0.496823 0 22620 6.67431e-09 0
2212 4000 0.500788 0 22620.6 6.67431e-09 0
2212 4000 0.502924 0 22620.9 6.67431e-09 0
2212 4000 0.504913 0 22621.2 6.67431e-09 0
2212 4000 0.547139 0 22624.3 2.06024e-08 0
2212 4000 0.550447 0 22624.5 2.06024e-08 0
2212 4000 0.558525 0 22624.8 2.06024e-08 0
2212 4000 0.560277 0 22624.9 2.06024e-08 0
2212 4000 0.573606 0 22625.6 2.06024e-08 0
2212 4000 0.596346 0 22626.7 2.06024e-08 0
2212 4000 0.93094 0 22641 2.61295e-08 0
2212 4000 0.936669 0 22641.2 2.61295e-08 0
2212 4000 0.939543 0 22641.3 2.61295e-08 0
2212 4000 0.957703 0 22642 2.61295e-08 0
2212 4000 0.957741 0 22642 2.61295e-08 0
2212 4000 0.966487 0 22642.3 2.61295e-08 0
2212 4000 1.3801 0 22656.6 3.1654e-08 0
2212 4000 1.38704 0 22656.9 3.1654e-08 0
2212 4000 1.39053 0 22657 3.1654e-08 0
2212 4000 1.42317 0 22658 3.1654e-08 0
2212 4000 1.91577 0 22672.3 3.71777e-08 0
2212 4000 1.92392 0 22672.5 3.71777e-08 0
2212 4000 1.92801 0 22672.6 3.71777e-08 0
2212 4000 1.95865 0 22673.5 3.71777e-08 0
2212 4000 1.98073 0 22674.1 3.71777e-08 0
2212 4000 1.99263 0 22674.4 3.71777e-08 0
2212 4000 2.00371 0 22674.7 3.71777e-08 0
2212 4000 2.0316 0 22677.8 -1.94597e-08 0
2212 4000 2.02848 0 22677.9 -1.94597e-08 0
2212 4000 2.02176 0 22678.3 -1.94598e-08 0
2212 4000 2.0201 0 22678.4 -1.94598e-08 0
2212 4000 2.00751 0 22679 -1.94598e-08 0
2212 4000 1.99258 0 22679.8 -1.94598e-08 0
2212 4000 1.99255 0 22679.8 -1.94598e-08 0
2212 4000 1.98603 0 22680.1 -1.94598e-08 0
2212 4000 1.7477 0 22694.4 -1.39365e-08 0
2212 4000 1.74464 0 22694.7 -1.39365e-08 0
2212 4000 1.74311 0 22694.8 -1.39365e-08 0
2212 4000 1.72874 0 22695.8 -1.39365e-08 0
2212 4000 1.56938 0 22710.1 -8.41278e-09 0
2212 4000 1.56754 0 22710.3 -8.41278e-09 0
2212 4000 1.56661 0 22710.4 -8.41278e-09 0
2212 4000 1.56077 0 22711.1 -8.41278e-09 0
2212 4000 1.56075 0 22711.1 -8.41278e-09 0
2212 4000 1.55794 0 22711.5 -8.41278e-09 0
2212 4000 1.47757 0 22725.8 -2.88884e-09 0
2212 4000 1.47694 0 22726 -2.88884e-09 0
2212 4000 1.47662 0 22726.1 -2.88884e-09 0
2212 4000 1.47424 0 22726.9 -2.88884e-09 0
2212 4000 1.47253 0 22727.5 -2.88884e-09 0
2212 4000 1.4716 0 22727.8 -2.88884e-09 0
2212 4000 1.47074 0 22728.1 -2.88884e-09 0
2212 4000 1.52309 0 22731.2 3.67492e-08 0
2212 4000 1.52899 0 22731.4 3.67492e-08 0
2212 4000 1.54299 0 22731.8 3.67493e-08 0
2212 4000 1.54612 0 22731.8 3.67493e-08 0
2212 4000 1.56989 0 22732.5 3.67493e-08 0
2212 4000 1.61046 0 22733.6 3.67493e-08 0
2212 4000 2.1759 0 22747.9 4.22725e-08 0
2212 4000 2.18517 0 22748.1 4.22725e-08 0
2212 4000 2.18982 0 22748.2 4.22725e-08 0
2212 4000 2.2192 0 22748.9 4.22725e-08 0
2212 4000 2.21926 0 22748.9 4.22725e-08 0
2212 4000 2.23341 0 22749.2 4.22725e-08 0
2212 4000 2.87782 0 22763.5 4.77946e-08 0
2212 4000 2.8883 0 22763.8 4.77946e-08 0
2212 4000 2.89356 0 22763.9 4.77946e-08 0
2212 4000 2.94284 0 22764.9 4.77946e-08 0
2212 4000 3.6662 0 22779.2 5.33153e-08 0
2212 4000 3.67789 0 22779.4 5.33153e-08 0
2212 4000 3.68375 0 22779.5 5.33153e-08 0
2212 4000 3.70247 0 22779.9 5.33153e-08 0
2212 4000 3.70247 0 22779.9 5.33153e-08 0
2212 4000 3.72769 0 22780.4 5.33153e-08 0
2212 4000 3.75936 0 22781 5.33153e-08 0
2212 4000 3.77531 0 22781.3 4.5025e-08 0
2212 4000 3.78873 0 22781.6 4.5025e-08 0
2212 4000 3.76403 0 22784.7 -6.09829e-08 0
2212 4000 3.75424 0 22784.8 -6.09829e-08 0
2212 4000 3.73217 0 22785.2 -6.09831e-08 0
2212 4000 3.72698 0 22785.3 -6.09831e-08 0
2212 4000 3.68753 0 22785.9 -6.09831e-08 0
2212 4000 3.64073 0 22786.7 -6.09831e-08 0
2212 4000 3.64063 0 22786.7 -6.09831e-08 0
2212 4000 3.62022 0 22787 -6.09831e-08 0
2212 4000 2.78805 0 22801.3 -5.54623e-08 0
2212 4000 2.77589 0 22801.6 -5.54623e-08 0
2212 4000 2.76979 0 22801.7 -5.54623e-08 0
2212 4000 2.71259 0 22802.7 -5.54623e-08 0
2212 4000 1.95938 0 22817 -4.99398e-08 0
2212 4000 1.94843 0 22817.2 -4.99398e-08 0
2212 4000 1.94293 0 22817.3 -4.99398e-08 0
2212 4000 1.90823 0 22818 -4.99398e-08 0
2212 4000 1.90815 0 22818 -4.99398e-08 0
2212 4000 1.89143 0 22818.4 -4.99398e-08 0
2212 4000 1.2172 0 22832.7 -4.44159e-08 0
2212 4000 1.20747 0 22832.9 -4.44159e-08 0
2212 4000 1.20258 0 22833 -4.44159e-08 0
2212 4000 1.16598 0 22833.8 -4.44159e-08 0
2212 4000 1.1396 0 22834.4 -4.44159e-08 0
2212 4000 1.12569 0 22834.7 -4.38345e-08 0
2212 4000 1.11263 0 22835 -4.38345e-08 0
2212 4000 1.02137 0 22838.1 -1.55809e-08 0
2212 4000 1.01887 0 22838.3 -1.55809e-08 0
2212 4000 1.01354 0 22838.7 -1.55809e-08 0
2212 4000 1.01222 0 22838.7 -1.55809e-08 0
2212 4000 1.00213 0 22839.4 -1.55809e-08 0
2212 4000 0.984938 0 22840.5 -1.55809e-08 0
2212 4000 0.802048 0 22854.8 -1.00558e-08 0
2212 4000 0.799844 0 22855 -1.00558e-08 0
2212 4000 0.798737 0 22855.1 -1.00558e-08 0
2212 4000 0.791749 0 22855.8 -1.00558e-08 0
2212 4000 0.791733 0 22855.8 -1.00558e-08 0
2212 4000 0.788366 0 22856.2 -1.00558e-08 0
2212 4000 0.684486 0 22870.5 -4.52869e-09 0
2212 4000 0.683493 0 22870.7 -4.52869e-09 0
2212 4000 0.682995 0 22870.8 -4.52869e-09 0
2212 4000 0.678324 0 22871.8 -4.52869e-09 0
2212 4000 0.653478 0 22886.1 9.98391e-10 0
2212 4000 0.653697 0 22886.3 9.98391e-10 0
2212 4000 0.653806 0 22886.4 9.98391e-10 0
2212 4000 0.654157 0 22886.8 9.98391e-10 0
2212 4000 0.654157 0 22886.8 9.98391e-10 0
2212 4000 0.65463 0 22887.3 9.98391e-10 0
2212 4000 0.655626 0 22888.3 9.98391e-10 0
2212 4000 0.63076 0 22891.4 -1.70557e-08 0
2212 4000 0.627877 0 22891.5 -1.70557e-08 0
2212 4000 0.605453 0 22892.8 -1.77488e-08 0
2212 4000 0.602304 0 22893 -1.77488e-08 0
2212 4000 0.596159 0 22893.4 -1.77488e-08 0
2212 4000 0.594651 0 22893.5 -1.77488e-08 0
2212 4000 0.583167 0 22894.1 -1.77488e-08 0
2212 4000 0.57558 0 22894.5 -1.77488e-08 0
2212 4000 0.348845 0 22907.3 -1.77488e-08 0
2212 4000 0.34274 0 22907.7 -1.77488e-08 0
2212 4000 0.342713 0 22907.7 -1.77488e-08 0
2212 4000 0.336772 0 22908 -1.77488e-08 0
2212 4000 0.122879 0 22922.3 -1.22217e-08 0
2212 4000 0.120199 0 22922.5 -1.22217e-08 0
2212 4000 0.118854 0 22922.6 -1.22217e-08 0
2212 4000 0.106251 0 22923.7 -1.22217e-08 0
2212 4000 -0.0286074 0 22938 -6.69465e-09 0
2212 4000 -0.0300757 0 22938.2 -6.69465e-09 0
2212 4000 -0.0308119 0 22938.3 -6.69465e-09 0
2212 4000 -0.0363286 0 22939.1 -6.69465e-09 0
2212 4000 -0.0413167 0 22939.9 -6.69465e-09 0
2212 4000 -0.0778302 0 22944.7 -8.82182e-09 0
2212 4000 -0.0795065 0 22944.8 -8.82182e-09 0
2212 4000 -0.0874822 0 22945.7 -8.82182e-09 0
2212 4000 -0.0961006 0 22946.7 -8.82182e-09 0
2212 4000 -0.0961144 0 22946.7 -8.82182e-09 0
2212 4000 -0.0990676 0 22947.1 -8.82182e-09 0
2212 4000 -0.185309 0 22961.4 -3.29474e-09 0
2212 4000 -0.186031 0 22961.6 -3.29474e-09 0
2212 4000 -0.186392 0 22961.7 -3.29474e-09 0
2212 4000 -0.18979 0 22962.7 -3.29474e-09 0
2212 4000 -0.196997 0 22977 2.23235e-09 0
2212 4000 -0.196507 0 22977.2 2.23235e-09 0
2212 4000 -0.196262 0 22977.3 2.23235e-09 0
2212 4000 -0.194421 0 22978.2 2.23235e-09 0
2212 4000 -0.192688 0 22978.9 2.23235e-09 0
2212 4000 -0.182945 0 22981.3 5.69594e-09 0
2212 4000 -0.180861 0 22981.7 5.69594e-09 0
2212 4000 -0.153644 0 22985.1 1.00819e-08 0
2212 4000 -0.151719 0 22985.3 1.00819e-08 0
2212 4000 -0.142645 0 22986.2 1.00819e-08 0
2212 4000 -0.132746 0 22987.2 1.00819e-08 0
2212 4000 -0.132731 0 22987.2 1.00819e-08 0
2212 4000 -0.129356 0 22987.5 1.00819e-08 0
2212 4000 0.0547171 0 23001.8 1.5609e-08 0
2212 4000 0.0581397 0 23002 1.5609e-08 0
2212 4000 0.059857 0 23002.2 1.5609e-08 0
2212 4000 0.0759531 0 23003.2 1.5609e-08 0
2212 4000 0.339055 0 23017.5 2.11361e-08 0
2212 4000 0.343689 0 23017.7 2.11361e-08 0
2212 4000 0.346014 0 23017.8 2.11361e-08 0
2212 4000 0.36343 0 23018.6 2.11361e-08 0
2212 4000 0.379176 0 23019.4 2.11361e-08 0
2212 4000 0.510896 0 23024.2 3.43255e-08 0
2212 4000 0.517418 0 23024.4 3.43255e-08 0
2212 4000 0.548449 0 23025.3 3.43255e-08 0
2212 4000 0.581984 0 23026.3 3.43255e-08 0
2212 4000 0.582036 0 23026.3 3.43255e-08 0
2212 4000 0.593526 0 23026.6 3.43255e-08 0
2212 4000 1.12426 0 23040.9 3.98506e-08 0
2212 4000 1.13299 0 23041.1 3.98506e-08 0
2212 4000 1.13738 0 23041.2 3.98506e-08 0
2212 4000 1.17847 0 23042.3 3.98506e-08 0
2212 4000 1.7882 0 23056.6 4.53746e-08 0
2212 4000 1.79815 0 23056.8 4.53746e-08 0
2212 4000 1.80314 0 23056.9 4.53746e-08 0
2212 4000 1.81907 0 23057.2 4.53746e-08 0
2212 4000 1.81907 0 23057.2 4.53746e-08 0
2212 4000 1.84062 0 23057.7 4.53746e-08 0
2212 4000 1.87442 0 23058.5 4.53746e-08 0
2212 4000 1.93731 0 23061.9 -8.78481e-09 0
2212 4000 1.93409 0 23062.2 -8.78481e-09 0
2212 4000 1.81293 0 23065.6 -6.20247e-08 0
2212 4000 1.80108 0 23065.8 -6.20247e-08 0
2212 4000 1.74526 0 23066.7 -6.20247e-08 0
2212 4000 1.70544 0 23067.4 -6.20247e-08 0
2212 4000 1.57053 0 23069.5 -6.20247e-08 0
2212 4000 0.93534 0 23079.8 -6.20247e-08 0
2212 4000 0.87927 0 23080.7 -6.20247e-08 0
2212 4000 0.867486 0 23080.9 -6.20247e-08 0
2212 4000 0.619066 0 23085.7 -4.26484e-08 0
2212 4000 0.603415 0 23086 -4.26484e-08 0
2212 4000 0.4763 0 23089.4 -3.2628e-08 0
2212 4000 0.451927 0 23090.2 -3.2628e-08 0
2212 4000 0.400602 0 23091.7 -3.2628e-08 0
2212 4000 0.384288 0 23092.2 -3.2628e-08 0
2212 4000 -1.14877 0 23139.2 -3.2628e-08 0
2212 4000 -1.17814 0 23140.1 -3.2628e-08 0
2212 4000 -1.18613 0 23140.4 -3.2628e-08 0
2212 4000 -1.21563 0 23141.3 -3.2628e-08 0
2212 4000 -1.22359 0 23141.5 -3.2628e-08 0
2212 4000 -1.25295 0 23142.4 -3.2628e-08 0
2212 4000 -1.25938 0 23142.6 -3.2628e-08 0
2212 4000 -1.33459 0 23146 -1.15158e-08 0
2212 4000 -1.33897 0 23146.4 -1.15158e-08 0
2212 4000 -1.34088 0 23149.8 1.02955e-08 0
2212 4000 -1.33275 0 23150.6 1.02955e-08 0
2212 4000 -1.31389 0 23152.4 1.02955e-08 0
2212 4000 -1.29639 0 23154.1 1.02955e-08 0
2212 4000 -1.13151 0 23170.1 1.02955e-08 0
2212 4000 -1.11894 0 23171.4 1.02955e-08 0
2212 4000 -1.10871 0 23172.4 1.02955e-08 0
2212 4000 -1.09939 0 23175.8 -4.89724e-09 0
2212 4000 -1.10125 0 23176.1 -4.89724e-09 0
2212 4000 -1.14381 0 23179.5 -2.03443e-08 0
2212 4000 -1.14783 0 23179.7 -2.03443e-08 0
2212 4000 -1.16612 0 23180.6 -2.03443e-08 0
2212 4000 -1.17115 0 23180.9 -2.03443e-08 0
2212 4000 -1.18946 0 23181.8 -2.03443e-08 0
2212 4000 -1.19448 0 23182 -2.03443e-08 0
2212 4000 -1.21277 0 23182.9 -2.03443e-08 0
2212 4000 -1.24069 0 23184.3 -2.03443e-08 0
2212 4000 -1.43205 0 23193.7 -2.01941e-08 0
2212 4000 -1.47253 0 23195.8 -2.01941e-08 0
2212 4000 -1.49152 0 23196.7 -2.01941e-08 0
2212 4000 -1.51172 0 23197.7 -2.01941e-08 0
2212 4000 -1.58492 0 23201.3 -2.01941e-08 0
2212 4000 -2.34422 0 23238.9 -2.01941e-08 0
2212 4000 -2.36441 0 23239.9 -2.01941e-08 0
2212 4000 -2.38986 0 23241.2 -2.01941e-08 0
2212 4000 -2.41005 0 23242.2 -2.01941e-08 0
2212 4000 -2.48694 0 23246 -2.01941e-08 0
2212 4000 -2.5194 0 23247.6 -2.01941e-08 0
2212 4000 -2.71076 0 23257 -2.0344e-08 0
2212 4000 -2.72394 0 23257.7 -2.0344e-08 0
2212 4000 -2.78198 0 23260.5 -2.0344e-08 0
2212 4000 -2.79388 0 23261.1 -2.0344e-08 0
2212 4000 -2.80371 0 23261.6 -2.0344e-08 0
2212 4000 -2.80373 0 23261.6 -2.0344e-08 0
2212 4000 -2.80375 0 23261.6 -2.0344e-08 0
2212 4000 -2.8135 0 23262.1 -2.0344e-08 0
2212 4000 -2.45033 0 23268.5 1.30886e-07 0
2212 4000 -2.4182 0 23268.7 1.30886e-07 0
2212 4000 -2.38901 0 23268.9 1.30886e-07 0
2212 4000 -2.0688 0 23271.4 1.30886e-07 0
2212 4000 -1.60078 0 23276.9 4.45676e-08 0
2212 4000 -1.57711 0 23277.4 4.45676e-08 0
2212 4000 -1.57707 0 23277.4 4.45676e-08 0
2212 4000 -1.57702 0 23277.4 4.45676e-08 0
2212 4000 -1.55612 0 23277.9 4.45676e-08 0
2212 4000 -1.51462 0 23283.4 -2.76506e-08 0
2212 4000 -1.52902 0 23283.9 -2.76506e-08 0
2212 4000 -1.57567 0 23285.6 -2.76506e-08 0
2212 4000 -1.5757 0 23285.6 -2.76506e-08 0
2212 4000 -1.57572 0 23285.6 -2.76506e-08 0
2212 4000 -1.58974 0 23286.1 -2.76506e-08 0
2212 4000 -1.48135 0 23292.5 6.05839e-08 0
2212 4000 -1.39835 0 23293.8 6.05839e-08 0
2212 4000 -1.37169 0 23294.3 6.05839e-08 0
2212 4000 -1.32444 0 23295.1 6.05839e-08 0
2212 4000 -0.511098 0 23308.5 6.05839e-08 0
2212 4000 -0.305113 0 23311.9 6.05839e-08 0
2212 4000 -0.0900398 0 23315.4 6.05839e-08 0
2212 4000 -0.0900398 0 23315.4 6.05839e-08 0
2212 4000 0.117884 0 23318.9 6.05839e-08 0
2212 4000 0.338168 0 23322.5 6.05839e-08 0
2212 4000 1.14436 0 23335.8 6.05839e-08 0
2212 4000 1.19161 0 23336.6 6.05839e-08 0
2212 4000 1.21827 0 23337 6.05839e-08 0
2212 4000 1.30127 0 23338.4 6.05839e-08 0
2212 4000 1.94869 0 23344.8 1.48581e-07 0
2212 4000 2.02402 0 23345.3 1.48581e-07 0
2212 4000 2.02417 0 23345.3 1.48581e-07 0
2212 4000 2.02432 0 23345.3 1.48581e-07 0
2212 4000 2.27497 0 23347 1.48581e-07 0
2212 4000 2.35238 0 23347.5 1.48581e-07 0
2212 4000 2.82186 0 23353 2.10411e-08 0
2212 4000 2.83173 0 23353.5 2.10411e-08 0
2212 4000 2.83175 0 23353.5 2.10411e-08 0
2212 4000 2.83177 0 23353.5 2.10411e-08 0
2212 4000 2.84294 0 23354 2.10411e-08 0
2212 4000 2.57892 0 23359.5 -1.1257e-07 0
2212 4000 2.30352 0 23361.9 -1.1257e-07 0
2212 4000 2.27841 0 23362.2 -1.1257e-07 0
2212 4000 2.25078 0 23362.4 -1.1257e-07 0
2212 4000 1.9024 0 23368.8 -1.16221e-10 0
2212 4000 1.90234 0 23369.3 -1.16221e-10 0
2212 4000 1.90234 0 23369.3 -1.16221e-10 0
2212 4000 1.90234 0 23369.3 -1.16221e-10 0
2212 4000 1.90229 0 23369.7 -1.16221e-10 0
2212 4000 1.90222 0 23370.3 -1.16221e-10 0
2212 4000 1.90189 0 23373.2 -1.16221e-10 0
2212 4000 1.90181 0 23373.8 -1.16221e-10 0
2212 4000 1.9016 0 23383.3 3.37462e-11 0
2212 4000 1.90166 0 23384.9 3.37472e-11 0
2212 4000 1.90171 0 23386.3 3.37472e-11 0
2212 4000 1.90174 0 23387.3 3.37472e-11 0
2212 4000 1.90179 0 23388.7 3.37472e-11 0
2212 4000 1.90182 0 23389.7 3.37472e-11 0
2212 4000 1.9022 0 23400.9 3.37472e-11 0
2212 4000 1.90316 0 23429.5 3.37472e-11 0
2212 4000 1.90335 0 23435 3.37472e-11 0
2212 4000 1.90342 0 23437.1 3.37472e-11 0
2212 4000 1.90321 0 23446.6 -1.16624e-10 0
2212 4000 1.90305 0 23447.9 -1.16624e-10 0
2212 4000 1.90295 0 23448.8 -1.16624e-10 0
2212 4000 1.90292 0 23449.1 -1.16624e-10 0
2212 4000 1.90281 0 23450 -1.16624e-10 0
2212 4000 1.90278 0 23450.2 -1.16624e-10 0
2212 4000 1.90268 0 23451.1 -1.16624e-10 0
2212 4000 1.90266 0 23451.3 -1.16624e-10 0
2212 4000 1.86488 0 23454.7 -2.2138e-08 0
2212 4000 1.85645 0 23455.1 -2.2138e-08 0
2212 4000 1.74521 0 23458.5 -4.31897e-08 0
2212 4000 1.70227 0 23459.5 -4.31897e-08 0
2212 4000 0.813559 0 23480.1 -4.31897e-08 0
2212 4000 0.770628 0 23481.1 -4.31897e-08 0
2212 4000 0.636352 0 23484.5 -3.61292e-08 0
2212 4000 0.622586 0 23484.9 -3.61292e-08 0
2212 4000 0.509913 0 23488.3 -3.04462e-08 0
2212 4000 0.5039 0 23488.5 -3.04462e-08 0
2212 4000 0.476529 0 23489.4 -3.04462e-08 0
2212 4000 0.469024 0 23489.6 -3.04462e-08 0
2212 4000 0.441623 0 23490.5 -3.04462e-08 0
2212 4000 0.434087 0 23490.7 -3.04462e-08 0
2212 4000 0.406716 0 23491.6 -3.04462e-08 0
2212 4000 -0.102236 0 23508.4 -3.04462e-08 0
2212 4000 -0.224021 0 23512.4 -3.04462e-08 0
2212 4000 -0.237722 0 23512.8 -3.04462e-08 0
2212 4000 -0.359506 0 23516.8 -3.04462e-08 0
2212 4000 -0.373207 0 23517.3 -3.04462e-08 0
2212 4000 -0.494991 0 23521.3 -3.04462e-08 0
2212 4000 -0.508692 0 23521.7 -3.04462e-08 0
2212 4000 -0.630476 0 23525.7 -3.04462e-08 0
2212 4000 -0.644177 0 23526.2 -3.04462e-08 0
2212 4000 -0.765961 0 23530.2 -3.04462e-08 0
2212 4000 -1.48513 0 23553.8 -3.04462e-08 0
2212 4000 -1.51253 0 23554.7 -3.04462e-08 0
2212 4000 -1.51838 0 23554.9 -3.04462e-08 0
2212 4000 -1.58666 0 23559.7 2.15376e-09 0
2212 4000 -1.58587 0 23560 2.15376e-09 0
2212 4000 -1.53883 0 23563.4 2.52945e-08 0
2212 4000 -1.51994 0 23564.2 2.52945e-08 0
2212 4000 -1.03707 0 23583.3 2.52945e-08 0
2212 4000 -0.969403 0 23586 2.52945e-08 0
2212 4000 -0.957388 0 23586.4 2.52945e-08 0
2212 4000 -0.938544 0 23587.2 2.52945e-08 0
2212 4000 -0.886245 0 23590.6 5.55117e-09 0
2212 4000 -0.884207 0 23590.9 5.55117e-09 0
2212 4000 -0.897843 0 23594.3 -1.37298e-08 0
2212 4000 -0.900439 0 23594.5 -1.37298e-08 0
