<<<<<<< HEAD
### BDSIM output created Mon Jun 24 17:13:37 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.7092 0 439.131 4.32538e-06 0
2212 4000 -51.3416 0 439.216 4.32538e-06 0
2212 4000 -48.5431 0 439.863 4.32538e-06 0
2212 4000 -48.5431 0 439.863 4.32538e-06 0
2212 4000 -48.5431 0 439.863 4.32538e-06 0
2212 4000 -48.5431 0 439.863 4.32538e-06 0
2212 4000 -48.5431 0 439.863 4.32538e-06 0
2212 4000 -48.5431 0 439.863 4.32538e-06 0
2212 4000 -48.5431 0 439.863 4.32538e-06 0
2212 4000 -48.5431 0 439.863 4.32538e-06 0
2212 4000 -46.694 0 440.291 4.32538e-06 0
2212 4000 -43.7516 0 440.971 4.32538e-06 0
2212 4000 19.0907 0 455.49 4.33093e-06 0
2212 4000 24.0334 0 456.632 4.33093e-06 0
2212 4000 86.9552 0 471.151 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4322 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
