### BDSIM output created Mon Jun 24 16:12:05 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.181906 0 299.88 1.15169e-08 0
2212 4000 0.199976 0 301.449 1.15169e-08 0
2212 4000 0.364947 0 306.439 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.416619 0 307.343 5.71593e-08 0
2212 4000 0.491683 0 308.656 5.71593e-08 0
2212 4000 1.36231 0 323.176 6.26864e-08 0
2212 4000 1.43385 0 324.317 6.26864e-08 0
2212 4000 2.38471 0 338.836 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.39222 0 338.946 6.821e-08 0
2212 4000 2.44849 0 339.771 6.821e-08 0
2212 4000 2.44849 0 339.771 6.821e-08 0
2212 4000 2.44849 0 339.771 6.821e-08 0
2212 4000 2.44849 0 339.771 6.821e-08 0
2212 4000 2.44849 0 339.771 6.821e-08 0
2212 4000 2.44849 0 339.771 6.821e-08 0
2212 4000 2.44849 0 339.771 6.821e-08 0
2212 4000 2.50142 0 340.547 6.821e-08 0
2212 4000 2.54937 0 342.947 -2.85536e-08 0
2212 4000 2.54937 0 342.947 -2.85536e-08 0
2212 4000 2.54937 0 342.947 -2.85536e-08 0
2212 4000 2.54937 0 342.947 -2.85536e-08 0
2212 4000 2.53892 0 343.313 -2.85536e-08 0
2212 4000 2.08348 0 346.904 -2.1041e-07 0
2212 4000 1.89411 0 347.804 -2.1041e-07 0
2212 4000 1.89411 0 347.804 -2.1041e-07 0
2212 4000 1.89411 0 347.804 -2.1041e-07 0
2212 4000 1.89411 0 347.804 -2.1041e-07 0
2212 4000 1.89411 0 347.804 -2.1041e-07 0
2212 4000 1.61674 0 349.122 -2.1041e-07 0
2212 4000 -1.39754 0 363.642 -2.04883e-07 0
2212 4000 -1.63137 0 364.783 -2.04883e-07 0
2212 4000 -4.56536 0 379.302 -1.9935e-07 0
2212 4000 -4.90007 0 380.981 -1.9935e-07 0
2212 4000 -8.27901 0 385.971 -1.19884e-06 0
2212 4000 -10.9371 0 388.188 -1.19884e-06 0
2212 4000 -28.3026 0 402.708 -1.19328e-06 0
2212 4000 -29.6644 0 403.849 -1.19328e-06 0
2212 4000 -46.9488 0 418.368 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.0795 0 418.478 -1.18768e-06 0
2212 4000 -47.4963 0 418.829 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -63.7875 0 432.546 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -64.3492 0 433.019 -1.18768e-06 0
2212 4000 -65.5333 0 434.016 -1.18768e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -60.4714 0 437.116 4.38023e-06 0
2212 4000 -59.7312 0 437.285 4.38023e-06 0
2212 4000 -54.0731 0 438.585 4.3254e-06 0
2212 4000 -54.0731 0 438.585 4.3254e-06 0
2212 4000 -54.0731 0 438.585 4.3254e-06 0
2212 4000 -54.0731 0 438.585 4.3254e-06 0
2212 4000 -54.0731 0 438.585 4.3254e-06 0
2212 4000 -54.0731 0 438.585 4.3254e-06 0
2212 4000 -53.3053 0 438.762 4.3254e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
2212 4000 -51.7093 0 439.131 4.32538e-06 0
