### BDSIM output created Mon Jun 24 16:53:15 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.269102 0 299.878 1.3386e-08 0
2212 3500 0.290105 0 301.447 1.3386e-08 0
2212 3500 0.237614 0 306.439 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.209262 0 307.339 -3.15025e-08 0
2212 3500 0.167844 0 308.654 -3.15025e-08 0
2212 3500 -0.248806 0 323.173 -2.59753e-08 0
2212 3500 -0.278437 0 324.313 -2.59753e-08 0
2212 3500 -0.614835 0 338.832 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.617085 0 338.942 -2.04475e-08 0
2212 3500 -0.633954 0 339.767 -2.04475e-08 0
2212 3500 -0.633954 0 339.767 -2.04475e-08 0
2212 3500 -0.633954 0 339.767 -2.04475e-08 0
2212 3500 -0.633954 0 339.767 -2.04475e-08 0
2212 3500 -0.633954 0 339.767 -2.04475e-08 0
2212 3500 -0.633954 0 339.767 -2.04475e-08 0
2212 3500 -0.633954 0 339.767 -2.04475e-08 0
2212 3500 -0.633954 0 339.767 -2.04475e-08 0
2212 3500 -0.649821 0 340.543 -2.04475e-08 0
2212 3500 -0.730241 0 342.943 -4.70894e-08 0
2212 3500 -0.730241 0 342.943 -4.70894e-08 0
2212 3500 -0.730241 0 342.943 -4.70894e-08 0
2212 3500 -0.747475 0 343.309 -4.70894e-08 0
2212 3500 -1.03784 0 346.898 -1.14468e-07 0
2212 3500 -1.14132 0 347.802 -1.14468e-07 0
2212 3500 -1.14132 0 347.802 -1.14468e-07 0
2212 3500 -1.14132 0 347.802 -1.14468e-07 0
2212 3500 -1.14132 0 347.802 -1.14468e-07 0
2212 3500 -1.14132 0 347.802 -1.14468e-07 0
2212 3500 -1.29193 0 349.118 -1.14468e-07 0
2212 3500 -2.91311 0 363.637 -1.08937e-07 0
2212 3500 -3.03738 0 364.777 -1.08937e-07 0
2212 3500 -4.57824 0 379.296 -1.03403e-07 0
2212 3500 -4.75186 0 380.975 -1.03403e-07 0
2212 3500 -3.23562 0 385.967 6.4337e-07 0
2212 3500 -1.81072 0 388.182 6.4337e-07 0
2212 3500 7.57093 0 402.701 6.48892e-07 0
2212 3500 8.31115 0 403.841 6.48892e-07 0
2212 3500 17.7728 0 418.36 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 17.8448 0 418.47 6.54396e-07 0
2212 3500 18.0745 0 418.821 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.0506 0 432.538 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3601 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 27.3602 0 433.011 6.54396e-07 0
2212 3500 28.0126 0 434.008 6.54396e-07 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 33.7951 0 437.108 3.15558e-06 0
2212 3500 34.3284 0 437.277 3.15558e-06 0
2212 3500 38.5352 0 438.577 3.31966e-06 0
2212 3500 38.5352 0 438.577 3.31966e-06 0
2212 3500 38.5352 0 438.577 3.31966e-06 0
2212 3500 38.5352 0 438.577 3.31966e-06 0
2212 3500 38.5352 0 438.577 3.31966e-06 0
2212 3500 38.5352 0 438.577 3.31966e-06 0
2212 3500 38.5352 0 438.577 3.31966e-06 0
2212 3500 38.5352 0 438.577 3.31966e-06 0
2212 3500 39.1245 0 438.754 3.31966e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3494 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.3495 0 439.123 3.31968e-06 0
2212 3500 40.6316 0 439.208 3.31968e-06 0
2212 3500 42.7795 0 439.855 3.31968e-06 0
2212 3500 42.7795 0 439.855 3.31968e-06 0
2212 3500 42.7795 0 439.855 3.31968e-06 0
2212 3500 42.7795 0 439.855 3.31968e-06 0
2212 3500 42.7795 0 439.855 3.31968e-06 0
2212 3500 42.7795 0 439.855 3.31968e-06 0
2212 3500 42.7795 0 439.855 3.31968e-06 0
2212 3500 42.7795 0 439.855 3.31968e-06 0
2212 3500 44.1986 0 440.283 3.31968e-06 0
2212 3500 46.4552 0 440.963 3.31968e-06 0
2212 3500 94.6924 0 455.481 3.32508e-06 0
2212 3500 98.4855 0 456.622 3.32508e-06 0
2212 3500 146.8 0 471.141 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
2212 3500 147.166 0 471.251 3.33038e-06 0
